Player,Position,Age,Team,GP,GS,MP,Season
Victor Alexander,C,32,DET,1,0,3,2002
Derek Anderson,SG,27,POR,3,0,76,2002
Kenny Anderson,PG,31,BOS,16,16,560,2002
Darrell Armstrong,PG,33,ORL,4,4,158,2002
Chucky Atkins,PG,27,DET,10,10,294,2002
Stacey Augmon,SG,33,CHH,9,0,152,2002
Vin Baker,C,30,SEA,5,4,144,2002
Dana Barros,PG,34,DET,4,0,6,2002
Brent Barry,SG,30,SEA,5,5,149,2002
Jon Barry,SG,32,DET,10,0,177,2002
Tony Battie,C,25,BOS,16,16,443,2002
Raja Bell,SG,25,PHI,3,0,8,2002
Jonathan Bender,SF,21,IND,5,0,45,2002
Mike Bibby,PG,23,SAC,16,16,661,2002
Chauncey Billups,PG,25,MIN,3,3,134,2002
Corie Blount,PF,33,PHI,5,0,88,2002
Mark Blount,C,26,BOS,4,0,39,2002
Bruce Bowen,SF,30,SAS,10,10,345,2002
Michael Bradley,PF,22,TOR,1,0,3,2002
Shawn Bradley,C,29,DAL,7,0,25,2002
Jamison Brewer,SG,21,IND,2,0,6,2002
Chucky Brown,SF,33,SAC,1,0,1,2002
Kedrick Brown,SF,20,BOS,2,0,3,2002
P.J. Brown,C,32,CHH,9,9,331,2002
Rick Brunson,PG,29,POR,2,0,2,2002
Kobe Bryant*,SG,23,LAL,19,19,833,2002
Mark Bryant,PF,36,SAS,9,4,91,2002
Greg Buckner,SG,25,DAL,7,0,105,2002
Jud Buechler,SF,33,ORL,2,0,10,2002
Elden Campbell,PF,33,CHH,9,9,254,2002
Chris Childs,PG,34,TOR,5,4,163,2002
Doug Christie,SG,31,SAC,16,16,644,2002
Keon Clark,C,26,TOR,5,5,174,2002
Speedy Claxton,PG,23,PHI,5,0,49,2002
Derrick Coleman,PF,34,PHI,5,5,191,2002
Jarron Collins,C,23,UTA,4,4,47,2002
Jason Collins,C,23,NJN,17,0,227,2002
Austin Croshere,PF,26,IND,4,0,59,2002
Vonteego Cummings,PG,25,PHI,1,0,1,2002
Dell Curry,SG,37,TOR,4,0,59,2002
Michael Curry,SG,33,DET,10,10,221,2002
Antonio Daniels,SG,26,SAS,10,0,224,2002
Antonio Davis,PF,33,TOR,5,5,202,2002
Baron Davis,PG,22,CHH,9,9,401,2002
Dale Davis,C,32,POR,3,3,70,2002
